log_target,log_target_normalizado,valorPagoEmpenho,te_uniEle_mean,te_orgProgEle_mean,te_progEle_mean,te_uniEle_median,te_orgProgEle_median,te_progEle_median,te_orgEle_mean,te_funEle_mean,te_subEle_mean,te_orgEle_median,te_funEle_median,te_subEle_median,te_descricaoElemento_mean,te_descricaoElemento_median,te_despesaDot_mean,lambda_boxcox
10.2029241441458,14.073763194318195,26980.97,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
10.226301219850198,14.116773454626994,27619.16,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.972971695296844,8.402056970234646,1066.39,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.347564325670818,7.373601767869472,570.1,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
9.888443455455276,13.49769708983109,19700.37,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.614283143084715,7.809104368889966,744.67,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
7.298620999433681,8.947380315395012,1477.26,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.756327555209528,8.042936067447343,858.48,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
9.89801108401976,13.515153043929145,19889.77,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.355221851816356,7.386039211889315,574.49,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.614403832624431,7.809302491720033,744.76,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
8.79253442803322,11.528383955083376,6583.9,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.692096149377553,7.937037737893106,805.01,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
8.239178901653826,10.557770237296566,3785.43,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
5.264553736395228,5.655992506206256,192.36,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.799234218504625,8.11382374374094,896.16,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
4.403298769949421,4.354160457203918,80.72,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
7.844703174892712,9.876146769195687,2551.18,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
10.116225957584318,13.914477758643251,24740.22,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
6.618365081849001,7.815805768102285,747.72,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
9.782802434910508,13.305252329695184,17725.26,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
7.903134417175256,9.976555563708391,2704.75,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
9.47978566055884,12.756286778469358,13091.38,7.892788800172211,7.853918517059486,7.853918517059486,7.761225479794969,7.874187642334622,7.874187642334622,7.892788800172211,7.892788800172211,9.496275417198976,7.761225479794969,7.761225479794969,9.864911006935486,9.685055349002734,9.91854905648723,9.321007708190184,1.2623624250829306
